1.000000000000000000e+00,7.590352324768900871e-04,4.597139079123735428e-03,3.784289062023162842e-01,6.243612006073817611e-05,1.157201919704675674e-02,1.562086679041385651e-02,1.786640137434005737e-01,4.102905094623565674e-01,2.127095655168886879e-07,4.803856427315622568e-06
1.000000000000000000e+00,8.248875965364277363e-04,1.707770366010663565e-06,3.142180852591991425e-03,1.653125043958425522e-03,1.521803305593039113e-08,1.040472343447618186e-04,7.643610615559737198e-07,9.942669272422790527e-01,2.010434400290250778e-06,4.366591383586637676e-06
1.000000000000000000e+00,3.078786248806864023e-04,2.955034233309561387e-06,1.198992803692817688e-01,8.518904447555541992e-01,2.159201772883534431e-03,2.254028618335723877e-02,2.249761892016977072e-04,2.969337161630392075e-03,3.537581392265565228e-07,5.287043677526526153e-06
1.000000000000000000e+00,4.011487180832773447e-05,8.418849902227520943e-04,1.859830626926850528e-05,9.924448132514953613e-01,5.820404738187789917e-03,3.822155995294451714e-04,1.909252750920131803e-04,2.540207642596215010e-04,8.237822726187005173e-07,6.167128958622924984e-06
1.000000000000000000e+00,1.572602315036419895e-08,1.013107294056680985e-06,4.763705305776966270e-07,5.890481472015380859e-01,2.879764224417158403e-06,7.079674833221361041e-05,1.017336330733087379e-06,4.108757078647613525e-01,1.327610937851275708e-10,5.159337193583191095e-11
1.000000000000000000e+00,4.310221356718102470e-06,5.537169054150581360e-03,6.659462314928532578e-07,2.880984357034321874e-05,5.486374497413635254e-01,4.457911550998687744e-01,2.852825673471670598e-07,1.291314646323371562e-07,5.806580549716500173e-09,1.012377648379469974e-08
1.000000000000000000e+00,1.210831571370363235e-02,9.012499824166297913e-03,2.984603634104132652e-04,1.982229832719895057e-06,5.334321031114086509e-05,1.453236677662061993e-07,9.783700108528137207e-01,1.423506182618439198e-04,1.219279420183738694e-05,6.280943694036977831e-07
1.000000000000000000e+00,8.821071824058890343e-04,3.531431779265403748e-02,3.024142060894519091e-04,7.972767353057861328e-01,7.566199542452523019e-07,2.836229396052658558e-05,6.984364241361618042e-03,1.592081040143966675e-01,2.694059048735653050e-06,1.130374371882680862e-07
1.000000000000000000e+00,1.122359390137717128e-05,1.271790824830532074e-02,7.409037294792142347e-08,9.544226486468687654e-06,1.747907049320929218e-06,7.628023158758878708e-04,1.618748297914862633e-03,9.848777055740356445e-01,5.364226041137953871e-08,3.071192224979313323e-07
1.000000000000000000e+00,1.550874439999461174e-03,1.097759529948234558e-01,7.081074290908873081e-04,7.546939253807067871e-01,9.791100770235061646e-02,5.129057681187987328e-04,3.307489305734634399e-02,3.193599113728851080e-04,8.217585855163633823e-04,6.312045152299106121e-04
1.000000000000000000e+00,5.094209336675703526e-04,1.160391420125961304e-01,1.224750536493957043e-03,8.459334969520568848e-01,4.336150232120417058e-05,2.209432050585746765e-02,1.391580887138843536e-02,2.372963208472356200e-04,1.009836410048592370e-06,1.432279191249108408e-06
1.000000000000000000e+00,2.968479748233221471e-06,2.097232034429907799e-03,7.600145414471626282e-03,6.279252003878355026e-03,9.822571873664855957e-01,4.481157811824232340e-04,1.288593281060457230e-03,9.783183259060024284e-07,4.920900664728833362e-06,2.061319719359744340e-05
1.000000000000000000e+00,9.746734499931335449e-01,2.450846135616302490e-02,8.592979611421469599e-06,4.382024635560810566e-04,2.677525044418871403e-04,2.195484057665453292e-06,1.127655195887200534e-05,9.003823652165010571e-05,6.167410582236243499e-09,5.468248076567761018e-08
1.000000000000000000e+00,2.122567677176334655e-09,5.061434058006852865e-05,1.160655756393680349e-05,2.750979270786046982e-03,7.930792053230106831e-04,5.644750781357288361e-03,3.087985562160611153e-03,9.876607656478881836e-01,3.271778581392936758e-08,1.883588680584580288e-07
1.000000000000000000e+00,9.935672860592603683e-04,3.385471700312336907e-06,2.813133178278803825e-03,8.764952508499845862e-05,1.391020941809983924e-05,9.290129542350769043e-01,3.534395620226860046e-02,3.172061964869499207e-02,5.459168733068509027e-06,5.281613994156941772e-06
1.000000000000000000e+00,5.356737801776034757e-06,2.082715742290019989e-03,6.839429736137390137e-01,8.458624943159520626e-04,1.515633484814316034e-04,6.500719337054761127e-06,3.127955496311187744e-01,8.308891847264021635e-05,7.267369994679029332e-08,8.627645001979544759e-05
1.000000000000000000e+00,3.156957216560840607e-03,4.866989911533892155e-05,3.614365823523257859e-06,3.232409362681210041e-04,3.704120066228000496e-10,2.591763914097100496e-04,2.681725099682807922e-02,9.693910479545593262e-01,5.134901392978008516e-09,1.271778149458668850e-08
1.000000000000000000e+00,1.220006652147276327e-06,9.018025593832135201e-04,3.172998428344726562e-01,9.288707224186509848e-05,3.305834894717918360e-08,3.481307358015328646e-04,6.811953186988830566e-01,1.556595525471493602e-04,4.338423664762558474e-08,5.041686108597787097e-06
1.000000000000000000e+00,2.765935960269416682e-07,3.819130063056945801e-01,1.971159072127193213e-04,5.734276175498962402e-01,5.806934786960482597e-04,3.739839792251586914e-02,1.423961384716676548e-05,6.468559615314006805e-03,4.388186525261517090e-08,4.010895615635945433e-09
1.000000000000000000e+00,3.112661943305283785e-06,9.733059414429590106e-06,5.726793315261602402e-03,2.063404826913028955e-05,2.699639480852056295e-05,8.059712052345275879e-01,2.508698217570781708e-02,1.631541699171066284e-01,7.094080434200122909e-09,5.077134801467764191e-07
1.000000000000000000e+00,2.760714050964452326e-05,5.244836676865816116e-03,8.176321280188858509e-04,2.589684117992874235e-05,6.577212363481521606e-02,2.020133251789957285e-04,9.275202155113220215e-01,3.703541879076510668e-04,1.736275589792057872e-05,1.857733764154545497e-06
1.000000000000000000e+00,1.601721533184274904e-09,6.993968781898729503e-06,2.914296928793191910e-04,1.862367207650095224e-05,9.994879961013793945e-01,1.794124837033450603e-04,1.312110998696880415e-05,2.304235749761573970e-06,5.616917775341789820e-08,2.546397759317642340e-08
1.000000000000000000e+00,7.011186971794813871e-05,1.598753151483833790e-03,7.288491588042234071e-07,4.008233547210693359e-03,9.285017767979297787e-07,9.807047247886657715e-01,1.361635886132717133e-02,5.965873128843668383e-09,7.981397942558032810e-08,3.390926295310237037e-08
1.000000000000000000e+00,2.447977180963789579e-07,1.024704799056053162e-02,5.140134016983211040e-04,3.265498904511332512e-03,5.302796140313148499e-03,4.443524777889251709e-01,5.291233658790588379e-01,7.193757221102714539e-03,1.406615979249181692e-07,5.282343522594601382e-07
1.000000000000000000e+00,1.508967125118942931e-05,2.710317481557922292e-08,9.906422495841979980e-01,1.349165686406195164e-04,6.286551013090502238e-08,1.840756880255867145e-07,9.207332506775856018e-03,1.326373393339963513e-07,6.908721511544868576e-11,1.407086802629464728e-08
1.000000000000000000e+00,9.999092817306518555e-01,1.446758119527657982e-06,9.405417955576922395e-08,1.455782012271811254e-06,5.710637924494221807e-05,2.427264789162109082e-08,3.941422164643881842e-06,2.664694329723715782e-05,2.732503112667927780e-10,2.760650319455493218e-10
1.000000000000000000e+00,2.794518783044708243e-10,2.971974311094527366e-08,1.004521436698269099e-05,3.655784996226429939e-03,2.767338592093437910e-04,1.450960990041494370e-03,9.946063160896301270e-01,1.398190718759906304e-08,1.074477840035115150e-09,8.838843257308326429e-08
1.000000000000000000e+00,9.997473359107971191e-01,2.282726654811995104e-06,1.646494318663371814e-08,4.525687824497026668e-09,2.780175691441399977e-06,2.312131691724061966e-04,6.653307765835947407e-11,2.015840436797589064e-06,1.438176605006447062e-05,2.265171517024100467e-08
1.000000000000000000e+00,2.059953403659164906e-04,1.510607398813590407e-05,4.695204261224716902e-04,9.810208082199096680e-01,1.581134512207427179e-08,1.809465512633323669e-02,6.880762157379649580e-06,1.869606639957055449e-04,7.936534984764875844e-09,3.462767184103654472e-09
1.000000000000000000e+00,2.082839273498393595e-06,2.510198464733548462e-05,3.481535823084414005e-04,7.997331522346939892e-06,9.996100068092346191e-01,1.130901523538341280e-06,2.052148147413390689e-06,3.516236404266237514e-07,4.702642399934120476e-07,2.699553988350089639e-06
1.000000000000000000e+00,2.151461922039743513e-05,3.178573679178953171e-04,9.743542075157165527e-01,1.753115840256214142e-02,1.323807809967547655e-04,6.783832330256700516e-03,1.770469992834478035e-07,8.576319669373333454e-04,3.538382884471502621e-07,7.660077017135336064e-07
1.000000000000000000e+00,2.245713258162140846e-03,1.354682535747997463e-05,2.705355291254818439e-04,8.774479647399857640e-05,4.759399985232448671e-07,9.012818336486816406e-03,6.375436205416917801e-04,9.877313971519470215e-01,1.800276550056878477e-07,5.261512558973890918e-09
1.000000000000000000e+00,5.651286337524652481e-04,1.299540883792360546e-07,2.877593715311377309e-06,9.962117671966552734e-01,3.268606274531293820e-09,3.707479918375611305e-04,5.969422272755764425e-05,2.789583522826433182e-03,8.125442541029315180e-10,4.293378985664730862e-10
1.000000000000000000e+00,5.003455094993114471e-03,2.371750088059343398e-05,5.810996051877737045e-03,2.071821363642811775e-04,5.190595402382314205e-05,7.606727071106433868e-03,3.036917178178555332e-06,9.812929034233093262e-01,2.732638337832327124e-09,6.993403189881064463e-08
1.000000000000000000e+00,1.750702040226315148e-06,3.033480141311883926e-03,5.941307790635619313e-06,2.324212346138665453e-06,9.742258787155151367e-01,1.199601031839847565e-02,1.067677699029445648e-02,5.647028228850103915e-05,1.263313720301084686e-06,1.531157920453551924e-07
1.000000000000000000e+00,9.634788511903025210e-06,8.796036839485168457e-01,2.043797030637506396e-05,1.146100759506225586e-01,1.959314395207911730e-04,1.881344476714730263e-03,3.605212259571999311e-04,3.317843889817595482e-03,3.249580231567961164e-07,3.089663493938132888e-07
1.000000000000000000e+00,1.896862685680389404e-02,9.645073413848876953e-01,1.149270974565297365e-05,1.208077534101903439e-03,1.121958438307046890e-02,2.240225003333762288e-04,3.406306030228734016e-03,4.493301730690291151e-06,4.426708037499338388e-04,7.394325621135067195e-06
1.000000000000000000e+00,2.088789369736332446e-05,4.113719478482380509e-05,4.443994839675724506e-06,2.067250676196508152e-10,1.732080243527889252e-02,1.482771185692399740e-04,9.780670404434204102e-01,4.378699697554111481e-03,1.167064098694936547e-07,1.864348087110556662e-05
1.000000000000000000e+00,2.151012722606537864e-06,2.376821794314309955e-05,1.063422579318284988e-02,2.090199302529072156e-07,9.842638373374938965e-01,3.914333879947662354e-03,7.383485208265483379e-04,4.231162602081894875e-04,5.074678455230241525e-09,1.678827317164177657e-07
1.000000000000000000e+00,3.419868335186038166e-06,2.326786052435636520e-03,4.351524864887323929e-07,3.419493734836578369e-01,3.112025126483786153e-07,2.405938459560275078e-03,6.324124932289123535e-01,2.089702524244785309e-02,5.019529680794221349e-07,3.702049980347510427e-06
1.000000000000000000e+00,1.097674947232007980e-03,3.753441560547798872e-04,1.279473863542079926e-02,1.438921540975570679e-01,3.964950155932456255e-04,2.740204945439472795e-05,1.380701952768959018e-08,8.414105176925659180e-01,4.810318614545394666e-07,5.215900273469742388e-06
1.000000000000000000e+00,4.837216494024687563e-08,2.051104246447721380e-07,3.735205903649330139e-02,8.653816580772399902e-01,7.844723016023635864e-02,1.203237661684397608e-05,6.409054039977490902e-04,1.816540397703647614e-02,7.270003266057756264e-08,4.247361005127459066e-07
1.000000000000000000e+00,3.446318430633255048e-07,3.594610234358697198e-06,8.973741531372070312e-01,2.099585160613059998e-02,9.168516407953575253e-05,3.135864436626434326e-02,7.748129974061157554e-06,5.016797035932540894e-02,4.607425907465767523e-08,3.810658011360601449e-09
1.000000000000000000e+00,2.625209708639886230e-05,8.749960215936880559e-06,5.953841537120752037e-06,2.126504294574260712e-02,1.978712854906916618e-03,4.939717200613813475e-06,9.750239849090576172e-01,1.686299219727516174e-03,7.572119642418329022e-08,7.242628186077126884e-08
1.000000000000000000e+00,1.350067346805872148e-08,9.790818691253662109e-01,2.845010671492786969e-09,1.053940504789352417e-03,1.567709628780278308e-09,1.267001061933115125e-05,4.724347490991931409e-08,1.983806677162647247e-02,1.229004880087813945e-07,1.327563950326293707e-05
1.000000000000000000e+00,6.922478321939706802e-03,1.024506520479917526e-02,3.853504359722137451e-02,5.639220401644706726e-02,5.044636502861976624e-02,3.930000066757202148e-01,3.111765384674072266e-01,1.332770735025405884e-01,4.337761311035137624e-06,8.647907634440343827e-07
1.000000000000000000e+00,6.381948478519916534e-03,2.285212758579291403e-05,1.597125810803845525e-05,4.417711170390248299e-05,7.725178729742765427e-04,9.927498102188110352e-01,1.621433796117344173e-07,1.324273966929467861e-06,1.133793011831585318e-05,9.503393627596778970e-09
1.000000000000000000e+00,1.031220192089676857e-03,6.856536865234375000e-01,2.663404643535614014e-01,2.036786463577300310e-05,3.511780174449086189e-03,5.275777541100978851e-03,3.057589754462242126e-02,7.583546452224254608e-03,4.721440291177714244e-06,2.540253262850455940e-06
1.000000000000000000e+00,3.324855242681223899e-06,3.523554187268018723e-03,7.439266191795468330e-04,1.049607619643211365e-02,7.408716192003339529e-05,5.044596296244208133e-09,9.851443767547607422e-01,5.348803369997767732e-06,1.239710911704605678e-07,9.086662430490832776e-06
1.000000000000000000e+00,1.352553735678441171e-09,2.316271775271161459e-06,4.575815637508640066e-08,4.226612145430408418e-05,9.867814183235168457e-01,1.316932961344718933e-02,2.909578142862301320e-06,3.598895048639860761e-08,2.298907162412433536e-07,1.390522015753958840e-06
1.000000000000000000e+00,9.622777104377746582e-01,1.274404698051512241e-03,2.695253863930702209e-02,4.184539895504713058e-03,3.772408817894756794e-04,2.490587758074980229e-05,1.008140039630234241e-03,3.856065450236201286e-03,4.424241706146858633e-05,1.265901072855513121e-08
1.000000000000000000e+00,5.182067525311140344e-06,3.488130867481231689e-02,2.198924194090068340e-04,2.275168071719235741e-07,9.097428917884826660e-01,5.436176061630249023e-02,2.348058160350774415e-06,7.689807098358869553e-04,6.132706431571932626e-08,1.739370236464310437e-05
1.000000000000000000e+00,3.384885145351290703e-03,1.744661713019013405e-04,9.952736496925354004e-01,4.194778011878952384e-05,1.261898160009877756e-05,2.313180011697113514e-04,5.580564611591398716e-04,2.636997378431260586e-04,2.082509308820590377e-05,3.853021189570426941e-05
1.000000000000000000e+00,8.945877993937756401e-08,3.986971819358586799e-08,9.495646227151155472e-04,9.987767338752746582e-01,2.954025433155038627e-07,8.049459211179055274e-06,2.655594698808272369e-06,2.624386106617748737e-04,1.868787968817287037e-08,5.792905710677587194e-08
1.000000000000000000e+00,1.032193526625633240e-01,4.055073532072128728e-06,8.620874881744384766e-01,5.635401699692010880e-03,6.856988329673185945e-05,5.232797320786630735e-06,1.761927641928195953e-02,1.135983038693666458e-02,6.377135264301614370e-08,7.181273531386977993e-07
1.000000000000000000e+00,3.818063705693930387e-04,4.399891986395232379e-05,9.343140721321105957e-01,4.832688773603877053e-06,1.077515776159998495e-06,2.435370534658432007e-02,4.089784994721412659e-02,2.468865659466246143e-06,1.302610908027190817e-08,4.653879770444291353e-08
1.000000000000000000e+00,1.263503072550520301e-04,5.771352443844079971e-04,7.813476840965449810e-04,7.963271855260245502e-06,1.007483660941943526e-05,4.864857997745275497e-03,4.289475679397583008e-01,5.646820068359375000e-01,5.877816278143654927e-08,2.670381036296021193e-06
1.000000000000000000e+00,8.643327419122215360e-06,9.891369342803955078e-01,1.083203125745058060e-02,2.591087195469299331e-06,3.508700885390680924e-08,5.112125833761638205e-08,1.967732896446250379e-05,1.500975521651071176e-08,9.967538794342090114e-09,7.296556958635846968e-08
